response time:BRS_usage_scenario;RT of SEFF for Allocation_AC_ReportingEngine <ReportingEngine>.CRESingleMessageAdapter.getBigReport;RT of SEFF for Allocation_Assembly_GraphicalReporting <GraphicalReporting> <GraphicalReporting>.GraphicalReporting.graphicalReport;RT of SEFF for Allocation_AC_UserManagement <UserManagement> <UserManagement>.UserManagement.logUserActivity;RT of SEFF for Allocation_AC_DB <DB>.Database.getBigReport;RT of SEFF for Allocation_AC_ReportingEngine <ReportingEngine>.InnerCoreReportingEngine.getView;RT of SEFF for Allocation_AC_ReportingEngine <ReportingEngine>.InnerCoreReportingEngine.getReport;RT of SEFF for Allocation_AC_Scheduler <Scheduler>.Scheduler.view;RT of SEFF for Allocation_AC_Scheduler <Scheduler>.Scheduler.logout;RT of SEFF for Allocation_Assembly_GraphicalReporting <GraphicalReporting> <GraphicalReporting>.GraphicalReporting.viewGraphically;RT of SEFF for Allocation_AC_Scheduler <Scheduler>.Scheduler.login;RT of SEFF for Allocation_Assembly_CoreReportingEngine2_gr <CoreReportingEngine2> <CoreReportingEngine2>.InnerCoreReportingEngine.getReport;RT of SEFF for Allocation_AC_CacheInfo <CacheInfo>.CacheInfo.doCacheAccess;RT of SEFF for Allocation_AC_Scheduler <Scheduler>.Scheduler.report;RT of SEFF for Allocation_Assembly_CoreReportingEngine2_gr <CoreReportingEngine2> <CoreReportingEngine2>.InnerCoreReportingEngine.getView;RT of SEFF for Allocation_AC_DB <DB>.Database.getCachedData;RT of SEFF for Allocation_AC_UserManagement <UserManagement> <UserManagement>.UserManagement.userLogin;RT of SEFF for Allocation_Assembly_CoreReportingEngine2_gr <CoreReportingEngine2> <CoreReportingEngine2>.CRESingleMessageAdapter.getBigReport;RT of SEFF for Allocation_AC_ReportingEngine <ReportingEngine>.InnerCoreReportingEngine.prepareView;RT of SEFF for Allocation_Assembly_OnlineReporting <OnlineReporting> <OnlineReporting>.OnlineReporting.onlineReport;RT of SEFF for Allocation_AC_UserManagement <UserManagement> <UserManagement>.UserManagement.userLogout;RT of SEFF for Allocation_AC_ReportingEngine <ReportingEngine>.InnerCoreReportingEngine.finishView;RT of SEFF for Allocation_Assembly_OnlineReporting <OnlineReporting> <OnlineReporting>.OnlineReporting.viewOnline;lower bound confidence(response time:BRS_usage_scenario);upper bound confidence(response time:BRS_usage_scenario);alpha(response time:BRS_usage_scenario);ContinuousProcessingRateDegreeImpl:server1:CPU;SchedulingPolicyDegreeImpl:server1:CPU;ContinuousProcessingRateDegreeImpl:server1:HDD;SchedulingPolicyDegreeImpl:server1:HDD;ContinuousProcessingRateDegreeImpl:server2:CPU;SchedulingPolicyDegreeImpl:server2:CPU;ContinuousProcessingRateDegreeImpl:server2:HDD;SchedulingPolicyDegreeImpl:server2:HDD;ContinuousProcessingRateDegreeImpl:server4:CPU;SchedulingPolicyDegreeImpl:server4:CPU;ContinuousProcessingRateDegreeImpl:server4:HDD;SchedulingPolicyDegreeImpl:server4:HDD;ContinuousProcessingRateDegreeImpl:server3:CPU;SchedulingPolicyDegreeImpl:server3:CPU;ContinuousProcessingRateDegreeImpl:server3:HDD;SchedulingPolicyDegreeImpl:server3:HDD;AssembledComponentDegreeImpl:Assembly_CoreReportingEngine2_gr <CoreReportingEngine2>;AssembledComponentDegreeImpl:AC_CoreReportingEngine_Onl;AssembledComponentDegreeImpl:AC_DB;AssembledComponentDegreeImpl:AC_CacheInfo;AssembledComponentDegreeImpl:Assembly_OnlineReporting <OnlineReporting>;AllocationDegreeImpl:Allocation_AC_Webserver <WebServer>;AllocationDegreeImpl:Allocation_AC_Scheduler <Scheduler>;AllocationDegreeImpl:Allocation_AC_DB <DB>;AllocationDegreeImpl:Allocation_AC_ReportingEngine <ReportingEngine>;AllocationDegreeImpl:Allocation_AC_CacheInfo <CacheInfo>;AllocationDegreeImpl:Allocation_Assembly_GraphicalReporting <GraphicalReporting> <GraphicalReporting>;AllocationDegreeImpl:Allocation_Assembly_OnlineReporting <OnlineReporting> <OnlineReporting>;AllocationDegreeImpl:Allocation_AC_UserManagement <UserManagement> <UserManagement>;AllocationDegreeImpl:Allocation_Assembly_CoreReportingEngine2_gr <CoreReportingEngine2> <CoreReportingEngine2>;CapacityDegreeImpl:DBConnectionPool;Util of server1 CPU;Util of server1 HDD;Util of server2 CPU;Util of server2 HDD;Util of server4 CPU;Util of server4 HDD;Util of server3 CPU;Util of server3 HDD;Util of network LAN;Candidate ID;
67.8009593572;0.8644332242363784;0.0257066996;0.8078350360648145;6.060544155003191;7.390489908543154;8.5813340902;0.0;1.930476479062671E-6;0.0013791359444835208;7.347448329334134;0.6615054182749049;0.7177281401200231;7.3906181924105185;0.029235213646309925;7.596437254948272;0.038560838;0.6453119314855433;0.6468219331964299;0.9485038898504486;6.003358561487702;0.014540827332405012;0.6474017332052059;67.72734814680551;67.81386545041379;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server1;server2;server2;server4;1;0.535198565554458;0.0;0.21391023630366934;0.0;0.7230697809891014;0.3005231523860059;0.0;0.0;0.0;159;
67.8009593572;0.8644332242363784;0.0257066996;0.8078350360648145;6.060544155003191;7.390489908543154;8.5813340902;0.0;1.930476479062671E-6;0.0013791359444835208;7.347448329334134;0.6615054182749049;0.7177281401200231;7.3906181924105185;0.029235213646309925;7.596437254948272;0.038560838;0.6453119314855433;0.6468219331964299;0.9485038898504486;6.003358561487702;0.014540827332405012;0.6474017332052059;67.72734814680551;67.81386545041379;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server1;server2;server2;server4;1;0.535198565554458;0.0;0.21391023630366934;0.0;0.7230697809891014;0.3005231523860059;0.0;0.0;0.0;160;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;161;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;162;
76.3062857832;0.7432932689492985;2.0045915439066384E-6;0.0;0.9762581316125662;8.345015522177901;8.3520656278;0.9239378132754269;0.7429018165836158;0.8178528682544428;0.742986990340475;6.833154620398069;9.4670247448;0.002239093493594357;0.061981078;6.837882662267546;8.544505214133688;0.040660304;0.9938704737093881;0.04487447324447981;8.344806636457918;0.7662961183115433;0.022115661428287248;76.20249004847696;76.31027307349481;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server4;server2;server2;server4;1;0.0664388242944971;0.0;0.7509748482743112;0.26949189826459774;0.5010738620136361;0.0;0.0;0.0;0.0;163;
76.3062857832;0.7432932689492985;2.0045915439066384E-6;0.0;0.9762581316125662;8.345015522177901;8.3520656278;0.9239378132754269;0.7429018165836158;0.8178528682544428;0.742986990340475;6.833154620398069;9.4670247448;0.002239093493594357;0.061981078;6.837882662267546;8.544505214133688;0.040660304;0.9938704737093881;0.04487447324447981;8.344806636457918;0.7662961183115433;0.022115661428287248;76.20249004847696;76.31027307349481;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server4;server2;server2;server4;1;0.0664388242944971;0.0;0.7509748482743112;0.26949189826459774;0.5010738620136361;0.0;0.0;0.0;0.0;164;
76.1344559322;0.021925877088305488;0.7444368053883863;0.7443297211901836;8.555244514862348;1.0788054594815723E-6;0.040634349;0.9816951781615472;6.872431662134143;0.062127593;0.0022390377928698337;0.744463583116821;9.2968575734;0.9318120694071681;0.9597134428281057;8.39164025518424;0.813120881433268;8.391849364691339;0.7674664046575386;8.367230709458108;6.86920243542583;0.04444440354017502;0.0;76.06937400223521;76.15904148754782;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server3;server2;server2;server4;1;0.06658373709179333;0.0;0.7518563455317571;0.2691401339153525;0.08835419209671957;0.0;0.4136089436890018;0.0;0.0;165;
76.1344559322;0.021925877088305488;0.7444368053883863;0.7443297211901836;8.555244514862348;1.0788054594815723E-6;0.040634349;0.9816951781615472;6.872431662134143;0.062127593;0.0022390377928698337;0.744463583116821;9.2968575734;0.9318120694071681;0.9597134428281057;8.39164025518424;0.813120881433268;8.391849364691339;0.7674664046575386;8.367230709458108;6.86920243542583;0.04444440354017502;0.0;76.06937400223521;76.15904148754782;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server3;server2;server2;server4;1;0.06658373709179333;0.0;0.7518563455317571;0.2691401339153525;0.08835419209671957;0.0;0.4136089436890018;0.0;0.0;166;
67.8009593572;0.8644332242363784;0.0257066996;0.8078350360648145;6.060544155003191;7.390489908543154;8.5813340902;0.0;1.930476479062671E-6;0.0013791359444835208;7.347448329334134;0.6615054182749049;0.7177281401200231;7.3906181924105185;0.029235213646309925;7.596437254948272;0.038560838;0.6453119314855433;0.6468219331964299;0.9485038898504486;6.003358561487702;0.014540827332405012;0.6474017332052059;67.72734814680551;67.81386545041379;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server1;server2;server2;server4;1;0.535198565554458;0.0;0.21391023630366934;0.0;0.7230697809891014;0.3005231523860059;0.0;0.0;0.0;167;
67.8009593572;0.8644332242363784;0.0257066996;0.8078350360648145;6.060544155003191;7.390489908543154;8.5813340902;0.0;1.930476479062671E-6;0.0013791359444835208;7.347448329334134;0.6615054182749049;0.7177281401200231;7.3906181924105185;0.029235213646309925;7.596437254948272;0.038560838;0.6453119314855433;0.6468219331964299;0.9485038898504486;6.003358561487702;0.014540827332405012;0.6474017332052059;67.72734814680551;67.81386545041379;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server1;server2;server2;server4;1;0.535198565554458;0.0;0.21391023630366934;0.0;0.7230697809891014;0.3005231523860059;0.0;0.0;0.0;168;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;169;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;170;
68.028654053;0.8733655639512788;0.9072172692507078;7.4757303104;0.8238612575281751;0.029060199482895788;0.0;7.642109149135062;6.1198927884;6.112066687851586;0.6774568637925947;0.7241583392612677;0.038960254799999997;0.025981865800000004;0.662797282706647;8.4876559166;0.0013824902692703893;7.464122316759776;7.463993683519553;1.992233040676858E-6;0.6615222828887029;0.014493309268098649;0.663339468631626;67.94389414822574;68.0508250323093;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server3;server2;server2;server4;1;0.0739640509091829;0.0;0.21324952103394124;0.0;0.7216088204943707;0.29969376383536184;0.4595831621596461;0.0;0.0;171;
68.028654053;0.8733655639512788;0.9072172692507078;7.4757303104;0.8238612575281751;0.029060199482895788;0.0;7.642109149135062;6.1198927884;6.112066687851586;0.6774568637925947;0.7241583392612677;0.038960254799999997;0.025981865800000004;0.662797282706647;8.4876559166;0.0013824902692703893;7.464122316759776;7.463993683519553;1.992233040676858E-6;0.6615222828887029;0.014493309268098649;0.663339468631626;67.94389414822574;68.0508250323093;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server3;server2;server2;server4;1;0.0739640509091829;0.0;0.21324952103394124;0.0;0.7216088204943707;0.29969376383536184;0.4595831621596461;0.0;0.0;172;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;173;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;174;
92.9853505428;11.6068065064;10.3217868326;10.241854154969477;0.9108751476670166;1.0981186332118777E-6;0.9824744322697251;0.0351893362;0.9118686438202157;1.2212264793236831;0.9253453434542367;1.1984803580763;0.013671091723040192;8.439744385522895;8.379208029560777;10.47568445527725;0.0;0.0236823474;0.0012868335114601043;1.1423194061865585;0.9066986071699167;10.241965615169772;0.027327184639872663;92.87996910828095;93.00292689930286;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server1;server2;server2;server4;1;0.8620885195072867;0.2230817791421117;0.15895476121240948;0.0;0.07320657964160338;0.0;0.0;0.0;0.0;175;
92.9853505428;11.6068065064;10.3217868326;10.241854154969477;0.9108751476670166;1.0981186332118777E-6;0.9824744322697251;0.0351893362;0.9118686438202157;1.2212264793236831;0.9253453434542367;1.1984803580763;0.013671091723040192;8.439744385522895;8.379208029560777;10.47568445527725;0.0;0.0236823474;0.0012868335114601043;1.1423194061865585;0.9066986071699167;10.241965615169772;0.027327184639872663;92.87996910828095;93.00292689930286;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server1;server2;server2;server4;1;0.8620885195072867;0.2230817791421117;0.15895476121240948;0.0;0.07320657964160338;0.0;0.0;0.0;0.0;176;
75.97331572550979;0.7369535191929016;0.9860550976796107;0.0406742319072371;0.9214549721063778;0.0449339576372315;0.7367305926349146;9.410197454818073;0.7363919268059319;0.9737103553958476;6.825378173730507;8.33584449280288;0.061713043582566976;8.31481752840501;8.315026604484162;0.002195513573220089;0.0;0.811122862156937;1.0793401518352292E-6;6.814247212621669;8.510146478315818;0.7599906970351651;0.022114209427207637;75.88194636114609;75.98685378252362;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server1;server2;server2;server4;1;0.48126816182704624;0.0;0.7546943001140143;0.2702949872027983;0.08862291196956784;0.0;0.0;0.0;0.0;177;
75.97331572550979;0.7369535191929016;0.9860550976796107;0.0406742319072371;0.9214549721063778;0.0449339576372315;0.7367305926349146;9.410197454818073;0.7363919268059319;0.9737103553958476;6.825378173730507;8.33584449280288;0.061713043582566976;8.31481752840501;8.315026604484162;0.002195513573220089;0.0;0.811122862156937;1.0793401518352292E-6;6.814247212621669;8.510146478315818;0.7599906970351651;0.022114209427207637;75.88194636114609;75.98685378252362;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server1;server2;server2;server4;1;0.48126816182704624;0.0;0.7546943001140143;0.2702949872027983;0.08862291196956784;0.0;0.0;0.0;0.0;178;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;179;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;180;
68.028654053;0.8733655639512788;0.9072172692507078;7.4757303104;0.8238612575281751;0.029060199482895788;0.0;7.642109149135062;6.1198927884;6.112066687851586;0.6774568637925947;0.7241583392612677;0.038960254799999997;0.025981865800000004;0.662797282706647;8.4876559166;0.0013824902692703893;7.464122316759776;7.463993683519553;1.992233040676858E-6;0.6615222828887029;0.014493309268098649;0.663339468631626;67.94389414822574;68.0508250323093;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server3;server2;server2;server4;1;0.0739640509091829;0.0;0.21324952103394124;0.0;0.7216088204943707;0.29969376383536184;0.4595831621596461;0.0;0.0;181;
68.028654053;0.8733655639512788;0.9072172692507078;7.4757303104;0.8238612575281751;0.029060199482895788;0.0;7.642109149135062;6.1198927884;6.112066687851586;0.6774568637925947;0.7241583392612677;0.038960254799999997;0.025981865800000004;0.662797282706647;8.4876559166;0.0013824902692703893;7.464122316759776;7.463993683519553;1.992233040676858E-6;0.6615222828887029;0.014493309268098649;0.663339468631626;67.94389414822574;68.0508250323093;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server3;server2;server2;server4;1;0.0739640509091829;0.0;0.21324952103394124;0.0;0.7216088204943707;0.29969376383536184;0.4595831621596461;0.0;0.0;182;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;183;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;184;
